target,treatment,well,on_buscar_scores,off_buscar_scores,is_reference_distance,cell_counts
healthy_DMSO,failing-TGFRi,B07,0.9465550621114197,0.11764705882352941,false,545
healthy_DMSO,healthy-TGFRi,E10,0.8171432504409658,0.4411764705882353,false,235
healthy_DMSO,failing-TGFRi,D04,0.9478040826022767,0.23529411764705882,false,870
healthy_DMSO,healthy-TGFRi,E04,0.9269512767661571,0.0,false,94
healthy_DMSO,healthy-TGFRi,C07,0.7789722459057216,0.058823529411764705,false,492
healthy_DMSO,healthy-TGFRi,E07,0.8824083444510176,0.0,false,63
healthy_DMSO,failing-TGFRi,D07,1.079648314821082,0.2647058823529412,false,729
healthy_DMSO,failing-TGFRi,B10,0.8742935197839782,0.11764705882352941,false,618
healthy_DMSO,,,1.0,0.0,true,9153
healthy_DMSO,healthy-TGFRi,C10,0.7713593194055803,0.11764705882352941,false,314
healthy_DMSO,failing-TGFRi,D10,0.9292801373120655,0.14705882352941177,false,685
healthy_DMSO,failing-TGFRi,B04,0.8996053887180648,0.0,false,341
healthy_DMSO,healthy-TGFRi,C04,0.7952824718184349,0.058823529411764705,false,288
